Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Buquirinha, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU R$ 256,"['', '', '', '', '50 m²', '3 quartos', '2 vagas', '1 banheiro']",['TV a cabo'],"Casa em rua pública
- Varanda
- Garagem para 2 carros
3 dormitórios
2 banheiros

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-tv-a-cabo-buquirinha-sao-jose-dos-campos-sp-50m2-id-2547488897/
"Jardim Torrao De Ouro, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"2 Dormitórios , sendo 1 suite ,sala , Cozinha planejada linda casa venha fazer uma visita !!!!",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-torrao-de-ouro-sao-jose-dos-campos-sp-80m2-id-2434441530/
"Residencial Ana Maria, São José dos Campos - SP",R$ 200.000,condomínio R$ 130,IPTU não informado,"['', '', '', '', '58 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal', 'TV a cabo']","Sobrado no Residencial Ana Maria

Área do terreno: 99 m2
Área construída: 58 m2

Possui 2 dormitórios
2 banheiros
Cozinha
Área de serviço
Sala
Varanda
Quintal
1 vaga de garagem
Portão eletrônico
Área murada
Segurança 24 hr
Permitido animais

Localização boa, próximo dos principais comércios da região da Zona Leste

Local tranquilo.
Ambiente familiar.
Ótima localização.
Agende sua visita.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Em São Paulo, ABC paulista e nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-ana-maria-sao-jose-dos-campos-sp-58m2-id-2547485605/
"Parque Novo Horizonte, São José dos Campos - SP",R$ 200.000,condomínio R$ 180,IPTU não informado,"['', '', '', '', '50 m²', '2 quartos', '1 vaga', '1 banheiro']","['Ar-condicionado', 'Área de serviço', 'Churrasqueira', 'Cozinha', 'Jardim', 'Lareira', 'Piscina', 'Varanda']","Casa reformada térrea em condomínio fechado, na zona leste (Parque Novo Horizonte). Área do terreno 140 m2 e área construída de 50 m2. São 2 quartos, sala cozinha, WC, área de serviço, 01 vaga de garagem e amplo quintal. Documentação em ordem para financiamento bancário. REF 87963 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-parque-novo-horizonte-sao-jose-dos-campos-sp-50m2-id-2513899081/
"Conjunto Residencial Dom Pedro I, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '130 m²', '2 quartos', '1 banheiro']","['Área de serviço', 'Cozinha']","2 dorms, sala, cozinha, wc + dorm nos fundos.
Troca por apartamento na zona Sul. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-conjunto-residencial-dom-pedro-i-sao-jose-dos-campos-sp-130m2-id-2496970222/
"Rua Genilda Maria Almeida de Oliveira, 128 - Jardim Santa Inês III, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"Casa térrea
Sol da manhã
Sala para 2 ambientes
02 Dormitórios
Cozinha
WC social
Piso: Frio
02 Vagas de garagem cobertas

Formas de pagamento: Financiamento e FGTS.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santa-ines-iii-sao-jose-dos-campos-sp-80m2-id-2511074974/
"Jardim São Judas Tadeu, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '95 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"(5609) Casa na principal avenida São Judas em 150 metros de terreno e 95 metros de área construída, sendo 02 quartos, sala, cozinha, banheiro e área de serviço. 02 vagas de garagem.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-95m2-id-2527459270/
"Campos de Sao Jose, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa 03 dormitórios, sendo 01 suíte, bem localizada no bairro Campos de São José
Aceita troca por terreno à partir de 350m² nos bairros Bq. Eucaliptos, Satélite, Pq. Industrial, Jd. América, Jd. Indústrias, Monte Castelo e Vila Industrial -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-90m2-id-2524984090/
"Campo dos Alemães, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa térrea , na zona sul, 3 dormt , sala, coz, wc, garagem, documentação toda em dia, aceita FGTS,financiamento etc. OBS : a casa estará com pintura nova -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-campo-dos-alemaes-sao-jose-dos-campos-sp-80m2-id-2539710282/
"Vila Maria, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '55 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"Excelente oportunidade
Bairro Vila Maria - Centro de São José dos Campos

Prox. Escola, Quadra Esportiva, Postinho de Saúde, Igreja
Rua Tranquila, ponto de ônibus próximo.
02 Dormitórios
01 Sala
01 Cozinha
01 Banheiro
01 Vaga de Garagem

Agende sua visita,

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-vila-maria-sao-jose-dos-campos-sp-55m2-id-2538821190/
"Residencial Dom Bosco, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '1 quarto', '2 vagas', '1 banheiro']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V43469SA - Casa Padrao - Casa - Dom Bosco - 1 Dormitorio - 70m.

Esta casa esta localizada no Dom Bosco, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- 1 Dormitorio
- Cozinha com 5x4,5 metros
- Sala com 5x4,5 metros
- 1 Banheiro
- 2 Vagas de garagem cobertas


Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis na Vila Industrial, Motorama, Jardim Sao Vicente, Campos de Sao Jose, Jardim Mariana, SetVille, SetParque, casas e apartamentos proximos a mercados, farmacias, escolas, alem de pontos comerciais localizados na Zona Leste.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-elevador-residencial-dom-bosco-sao-jose-dos-campos-sp-70m2-id-2554032559/
"Conjunto Habitacional Sao Jose dos Campos A, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '48 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"(13/03) Ref. Imóvel: 11201 - SOBRADO PARA VENDA

| São Judas Tadeu |



Sobrado de 91,80m² de terreno e 48,43m² de área construída com 02 dormitórios, banheiro social, sala, cozinha, área externa com churrasqueira e 02 vagas de garagem cobertas.



Fácil acesso à Rodovia dos Tamoios e a 15 minutos do centro da cidade!, Churrasqueira, Cozinha, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-habitacional-sao-jose-dos-campos-a-sao-jose-dos-campos-sp-48m2-id-2535918408/
"Jardim São José, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '173 m²', '3 quartos', '2 banheiros']","['Cozinha', 'Varanda']","Jardim São José -Sobrado com Portão c/ 3 dormitórios e uma suite. Feito todo alicerce acompanhado pelo engenheiro, a garagem já esta com toda concretagem e ferragem do alicerce e todo o terreno.
Localizado na região leste de São José dos Campos, próximo a supermercado, bancos e comércio local. Fácil acesso a via Dutra. Tem como perímetro os seguintes bairros: Vila Industrial, Jardim Tatetuba, Vista Verde e Jardim Motorama. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-sao-jose-sao-jose-dos-campos-sp-173m2-id-2519057679/
"Residencial Ana Maria, São José dos Campos - SP",R$ 200.000,condomínio R$ 130,IPTU R$ 250,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Interfone', 'TV a cabo']","Excelente casa no Residencial Ana Maria em São José dos Campos, Zona Leste. Área do terreno de aproximadamente 100m² e 70m² de área construída.
- 2 quartos
- 2 banheiros
- Sala
- Cozinha
- Área de serviço
- Garagem coberta para 2 carros (pequenos)
O condomínio possui
- Campo de futebol
- Cerca eletrificada
- Churrasqueira
- Fitness
- Pista de cooper
- Vigilância 24 horas
O condomínio cobra um valor de R$130,00.
Para maiores informações consulte nossos corretores. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-residencial-ana-maria-sao-jose-dos-campos-sp-70m2-id-2542666195/
"Jardim Satélite, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '38 m²', '1 quarto', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa bem simples com 01 dormitório, sala cozinha e banheiro. SOMENTE A VISTA, NÃO ACEITA FINANCIAMENTO.
Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-jardim-satelite-sao-jose-dos-campos-sp-38m2-id-2510935388/
"Jardim Mariana II, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Garagem']","Conheça este ótimo imóvel! Esperando por você na zona leste de São José dos Campos. Confira!

Diferenciais:
sala
wc social
amplos cômodos
lavanderia coberta
02 dormitórios
cozinha c/armários e balcão
ótima estrutura

VENHA CONHECER !
ENTRE EM CONTATO COM UM DE NOSSOS CORRETORES .

Acesse nosso site e confira mais imóveis:
hugoimobiliaria.com.br
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-mariana-ii-sao-jose-dos-campos-sp-90m2-id-2516972638/
"Conjunto Habitacional Sao Jose dos Campos A, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","REF 91761 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-conjunto-habitacional-sao-jose-dos-campos-a-sao-jose-dos-campos-sp-100m2-id-2538094230/
"Conjunto Papa Joao Paulo II, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '43 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","PISO FRIO REF 91359 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-conjunto-papa-joao-paulo-ii-sao-jose-dos-campos-sp-43m2-id-2535780735/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '110 m²', '1 quarto', '1 banheiro']","['Área de serviço', 'Varanda']","REF 93585 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-110m2-id-2550715488/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '110 m²', '1 quarto', '1 banheiro']","['Área de serviço', 'Varanda']","REF 93585 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-110m2-id-2550715488/
"Conjunto Habitacional Dom Pedro II, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'TV a cabo']","Ótima casa à venda no Dom Pedro II

140m² de terreno
2 quartos
Sala
Cozinha e copa
Banheiro social
Nos fundos: cozinha e banheiro (no andar de baixo) e 1 quarto (no andar superior)
Garagem para 2 carros

Agende sua visita! -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-conjunto-habitacional-dom-pedro-ii-sao-jose-dos-campos-sp-140m2-id-2539031978/
"Jardim Cerejeiras, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '110 m²', '4 quartos', '1 vaga', '2 banheiros']","['Jardim', 'Varanda']","CASA A VENDA, JD CEREJEIRAS, SÃO JOSÉ DOS CAMPOS, AT 125M2, AU 110M2, R$ 200.000,00 SÃO 2 CASAS COM 2 DORMITÓRIOS, SALA COZINHA, WC, AGUA E LUZ SEPARADOS, A PARTE DE CIMA, ENTRADA LATERAL SEPARADO DO PORTÃO SOCIAL, AGUA E LUZ SÃO SEPARADOS INDIVIDUALMENTE. NÃO ACEITA FINANCIAMENTO BANCÁRIO, SOMENTE VENDA A VISTA, REF 81649 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-jardim-cerejeiras-sao-jose-dos-campos-sp-110m2-id-2493602884/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '39 m²', '2 quartos', '2 vagas', '1 banheiro']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V34157UR - Casa Padrao - Casa - Jardim Santa Julia - 2 dormitorios - 38,62m.

Esta casa esta localizada no Jardim Santa Julia, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- Area do terreno 140m
- Area construida 38,62m
- 2 Dormitorios
- Sala
- Cozinha
- 1 Banheiro
- Area de servico
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Quintal

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sao Judas, Santo Onofre, Sao Leopoldo, Vila Iracema, terrenos e casas proximos a Via Cambui, alem de pontos comerciais localizados na Zona Sudeste, proximo as principais vias, como Carvalho Pinto, Tamoios.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-elevador-jardim-santa-julia-sao-jose-dos-campos-sp-39m2-id-2554035472/
"Jardim Altos de Santana, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '207 m²', '3 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha']","Vende-se está Casa na frente do parque Alberto Simões.
ótima localização, perto de comércio e escola.
no terreno contém 2 sobrados
o primeiro contém
1 quarto
1 suíte
1 banheiro
segundo sobrado
3 quartos( um quarto com varanda)
2 banheiro
quintal com churrasqueira
a casa não e financiada pela caixa
uma ótima oportunidade para investir seu dinheiro -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-altos-de-santana-sao-jose-dos-campos-sp-207m2-id-2552896931/
"Cidade Morumbi, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '36 m²', '1 quarto', '1 banheiro']",['Varanda'],"REF 86709 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-cidade-morumbi-sao-jose-dos-campos-sp-36m2-id-2521980576/
"Campos de Sao Jose, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"2 Dormitórios sendo 1 suite, sala
Cozinha, banheiro social
Área de serviço, garagem coberta 2 vagas.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campos-de-sao-jose-sao-jose-dos-campos-sp-60m2-id-2540842073/
"Rua José Rodrigues Salgado - Campo dos Alemães, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","3 dormitorios ,sala , cozinha , w c social , área de serviço coberta, piso cerâmico um terraço em cima da casa
aceita-se financiamento,aprovo ô seu
credito , crecisp 61.351 whats",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-campo-dos-alemaes-sao-jose-dos-campos-sp-120m2-id-2551528187/
